Date,Close,Open,High,Low,Change %
2023-04-18,34124.0,34123.0,34287.0,33928.0,-0.01
2023-04-17,34129.0,34125.0,34148.0,33938.0,0.27
2023-04-14,34037.0,34130.0,34275.0,33877.0,-0.45
2023-04-13,34190.0,33788.0,34216.0,33747.0,1.11
2023-04-12,33813.0,33881.0,34119.0,33760.0,-0.12
2023-04-11,33852.0,33766.0,33953.0,33730.0,0.3
2023-04-10,33751.0,33699.0,33784.0,33508.0,0.27
2023-04-07,33659.0,33629.0,33774.0,33577.0,0.0
2023-04-06,33659.0,33634.0,33716.0,33486.0,0.01
2023-04-05,33656.0,33626.0,33720.0,33503.0,0.24
2023-04-04,33577.0,33766.0,33877.0,33455.0,-0.62
2023-04-03,33786.0,33441.0,33821.0,33436.0,0.97
2023-03-31,33460.0,33039.0,33549.0,33003.0,1.26
2023-03-30,33044.0,32894.0,33123.0,32863.0,0.43
2023-03-29,32903.0,32622.0,32924.0,32616.0,0.97
2023-03-28,32588.0,32667.0,32784.0,32486.0,-0.13
2023-03-27,32631.0,32486.0,32770.0,32418.0,0.61
2023-03-24,32434.0,32381.0,32485.0,31945.0,0.36
2023-03-23,32319.0,32296.0,32733.0,32054.0,0.19
2023-03-22,32258.0,32789.0,32994.0,32231.0,-1.57
2023-03-21,32774.0,32474.0,32830.0,32441.0,0.98
2023-03-20,32456.0,32142.0,32510.0,31657.0,1.09
2023-03-17,32106.3,32230.0,32351.0,31931.0,-0.44
2023-03-16,32249.0,31850.0,32283.0,31566.0,1.18
2023-03-15,31872.0,32160.0,32203.0,31428.0,-0.9
2023-03-14,32161.0,31909.0,32311.0,31805.0,1.04
2023-03-13,31830.0,32029.0,32366.0,31530.0,-0.28
2023-03-10,31918.0,32262.0,32434.0,31787.0,-1.06
2023-03-09,32259.0,32829.0,33002.0,32190.0,-1.69
2023-03-08,32813.0,32875.0,32939.0,32626.0,-0.16
2023-03-07,32864.0,33455.0,33512.0,32840.0,-1.75
2023-03-06,33451.0,33399.0,33590.0,33354.0,0.11
2023-03-03,33414.0,33004.0,33430.0,32953.0,1.2
2023-03-02,33018.0,32845.0,33107.0,32639.0,0.99
2023-03-01,32693.0,32652.0,32864.0,32527.0,0.03
2023-02-28,32682.0,32940.0,33021.0,32607.0,-0.69
2023-02-27,32909.0,32816.0,33211.0,32783.0,0.25
2023-02-24,32826.0,33139.0,33197.0,32648.0,-1.07
2023-02-23,33182.0,33097.0,33294.0,32816.0,0.31
2023-02-22,33079.0,33186.0,33273.0,32976.0,-0.25
2023-02-21,33162.0,33844.0,33875.0,33141.0,-1.8
2023-02-20,33770.0,33828.0,33875.0,33738.0,-0.17
2023-02-19,33827.0,33840.0,33856.0,33806.0,-0.12
2023-02-17,33866.0,33719.0,33889.0,33514.0,0.38
2023-02-16,33739.0,34169.0,34233.0,33709.0,-1.27
2023-02-15,34174.0,34086.0,34193.0,33871.0,0.16
2023-02-14,34121.0,34276.0,34551.0,33852.0,-0.43
2023-02-13,34268.0,33905.0,34289.0,33759.0,1.1
2023-02-10,33895.0,33760.0,33924.0,33543.0,0.48
2023-02-09,33734.0,34043.0,34287.0,33630.0,-0.77
2023-02-08,33995.0,34145.0,34212.0,33919.0,-0.62
2023-02-07,34206.0,33920.0,34283.0,33661.0,0.8
2023-02-06,33934.0,33886.0,34010.0,33685.0,-0.08
2023-02-03,33962.0,34048.0,34226.0,33821.0,-0.4
2023-02-02,34097.0,34126.0,34214.0,33857.0,-0.15
2023-02-01,34148.0,34132.0,34407.0,33624.0,-0.02
2023-01-31,34156.0,33819.0,34166.0,33579.0,1.1
2023-01-30,33785.0,34014.0,34123.0,33762.0,-0.77
2023-01-27,34046.0,33998.0,34241.0,33899.0,0.07
2023-01-26,34023.0,33813.0,34044.0,33701.0,0.59
2023-01-25,33823.0,33838.0,33866.0,33347.0,-0.01
2023-01-24,33826.0,33732.0,33906.0,33474.0,0.29
2023-01-23,33727.0,33471.0,33885.0,33402.0,0.76
2023-01-20,33474.0,33187.0,33482.0,33031.0,1.01
2023-01-19,33139.0,33368.0,33391.0,33067.0,-0.74
2023-01-18,33386.0,34006.0,34131.0,33365.0,-1.86
2023-01-17,34020.0,34436.0,34489.0,33970.0,-1.11
2023-01-16,34402.0,34404.0,34487.0,34303.0,0.01
2023-01-15,34398.0,34441.0,34446.0,34390.0,-0.05
2023-01-13,34416.0,34308.0,34464.0,34006.0,0.28
2023-01-12,34319.0,34119.0,34422.0,33850.0,0.61
2023-01-11,34110.0,33849.0,34125.0,33826.0,0.77
2023-01-10,33849.0,33674.0,33870.0,33489.0,0.53
2023-01-09,33670.0,33790.0,34080.0,33630.0,-0.3
2023-01-06,33772.0,33082.0,33863.0,33032.0,2.12
2023-01-05,33070.0,33380.0,33467.0,32943.0,-1.04
2023-01-04,33416.0,33238.0,33564.0,33171.0,0.41
2023-01-03,33278.0,33485.0,33643.0,32983.0,-0.28
2023-01-02,33373.0,33315.0,33516.0,33315.0,0.17
2023-01-01,33315.0,33315.0,33315.0,33315.0,0.09
2022-12-30,33285.0,33351.0,33370.0,32989.0,-0.27
2022-12-29,33375.0,33067.0,33458.0,32999.0,1.0
2022-12-28,33046.0,33427.0,33567.0,33026.0,-1.11
2022-12-27,33416.0,33399.0,33613.0,33236.0,-0.36
2022-12-26,33537.0,33457.0,33546.0,33451.0,0.55
2022-12-25,33352.0,33352.0,33352.0,33352.0,-0.07
2022-12-23,33375.0,33215.0,33411.0,32989.0,0.5
2022-12-22,33208.0,33639.0,33663.0,32750.0,-1.08
2022-12-21,33569.0,33148.0,33645.0,33141.0,1.56
2022-12-20,33053.0,32950.0,33204.0,32686.0,0.24
2022-12-19,32973.0,33105.0,33279.0,32792.0,0.02
2022-12-16,32966.46,33200.0,33270.0,32779.0,-0.74
2022-12-15,33212.0,34032.0,34088.0,33021.0,-2.3
2022-12-14,33993.0,34124.0,34420.0,33718.0,-0.41
2022-12-13,34133.0,33997.0,34984.0,33911.0,0.34
2022-12-12,34017.0,33487.0,34026.0,33433.0,1.55
2022-12-09,33498.0,33791.0,33960.0,33478.0,-0.9
2022-12-08,33803.0,33621.0,33931.0,33482.0,0.53
2022-12-07,33625.0,33638.0,33818.0,33462.0,-0.02
2022-12-06,33633.0,34007.0,34084.0,33452.0,-1.04
2022-12-05,33986.0,34440.0,34463.0,33883.0,-1.37
2022-12-02,34459.0,34403.0,34528.0,33935.0,0.09
2022-12-01,34429.0,34616.0,34707.0,34157.0,-0.49
2022-11-30,34599.0,33866.0,34647.0,33623.0,2.19
2022-11-29,33857.0,33872.0,33993.0,33668.0,-0.04
2022-11-28,33871.0,34300.0,34321.0,33805.0,-1.41
2022-11-25,34356.0,34255.0,34393.0,34206.0,0.27
2022-11-24,34265.0,34258.0,34302.0,34225.0,0.16
2022-11-23,34211.0,34134.0,34277.0,34015.0,0.25
2022-11-22,34126.0,33734.0,34138.0,33658.0,1.16
2022-11-21,33735.0,33762.0,33899.0,33585.0,-0.12
2022-11-18,33775.0,33581.0,33855.0,33469.0,0.58
2022-11-17,33581.0,33675.0,33732.0,33189.0,-0.03
2022-11-16,33591.0,33569.0,33733.0,33471.0,-0.04
2022-11-15,33605.0,33628.0,34026.0,33324.0,0.13
2022-11-14,33561.0,33645.0,33981.0,33550.0,-0.6
2022-11-11,33763.0,33796.0,33982.0,33409.0,0.15
2022-11-10,33712.0,32535.0,33800.0,32450.0,3.64
2022-11-09,32527.0,33113.0,33225.0,32487.0,-1.95
2022-11-08,33175.0,32814.0,33366.0,32766.0,1.03
2022-11-07,32838.0,32272.0,32904.0,32113.0,1.26
2022-11-04,32428.0,31995.0,32632.0,31870.0,1.28
2022-11-03,32017.0,32186.0,32273.0,31738.0,-0.5
2022-11-02,32178.0,32657.0,33106.0,32121.0,-1.55
2022-11-01,32685.0,32769.0,33026.0,32510.0,-0.27
2022-10-31,32775.0,32920.0,32941.0,32617.0,-0.37
2022-10-28,32896.0,32043.0,33002.0,31884.0,2.56
2022-10-27,32074.0,31951.0,32421.0,31871.0,0.63
2022-10-26,31872.0,31826.0,32211.0,31744.0,-0.02
2022-10-25,31877.0,31509.0,31917.0,31346.0,1.05
2022-10-24,31545.0,31190.0,31640.0,30922.0,1.36
2022-10-21,31123.0,30409.0,31197.0,30102.0,2.54
2022-10-20,30353.0,30525.0,30857.0,30287.0,-0.35
2022-10-19,30460.0,30711.0,30818.0,30254.0,-0.38
2022-10-18,30576.0,30333.0,30877.0,30333.0,1.14
2022-10-17,30230.0,29658.0,30361.0,29640.0,1.76
2022-10-14,29708.0,30091.0,30480.0,29650.0,-1.27
2022-10-13,30091.0,29312.0,30215.0,28671.0,2.84
2022-10-12,29261.0,29316.0,29526.0,29177.0,-0.02
2022-10-11,29266.0,29262.0,29659.0,28946.0,0.02
2022-10-10,29260.0,29278.0,29539.0,29055.0,-0.32
2022-10-07,29353.0,29944.0,30111.0,29188.0,-2.1
2022-10-06,29982.0,30323.0,30484.0,29904.0,-1.08
2022-10-05,30310.0,30356.0,30513.0,29933.0,-0.18
2022-10-04,30365.0,29583.0,30399.0,29500.0,2.8
2022-10-03,29538.0,28767.0,29702.0,28635.0,2.56
2022-09-30,28801.0,29264.0,29549.0,28767.0,-1.65
2022-09-29,29285.0,29754.0,29783.0,29047.0,-1.56
2022-09-28,29750.0,29250.0,29883.0,28886.0,1.87
2022-09-27,29203.0,29339.0,29729.0,29019.0,-0.48
2022-09-26,29343.0,29645.0,29736.0,29227.0,-1.1
2022-09-23,29669.0,30216.0,30240.0,29315.0,-1.59
2022-09-22,30149.0,30228.0,30494.0,30048.0,-0.44
2022-09-21,30282.0,30836.0,31132.0,30202.0,-1.69
2022-09-20,30801.0,31145.0,31256.0,30558.0,-1.02
2022-09-19,31117.0,30948.0,31183.0,30590.0,1.54
2022-09-16,30645.2,30834.0,30855.0,30535.0,-1.06
2022-09-15,30974.0,31190.0,31281.0,30882.0,-0.56
2022-09-14,31149.0,31159.0,31285.0,30892.0,0.15
2022-09-13,31103.0,32434.0,32667.0,31020.0,-3.96
2022-09-12,32386.0,32210.0,32505.0,32137.0,0.69
2022-09-09,32164.0,31807.0,32233.0,31769.0,1.25
2022-09-08,31766.0,31574.0,31809.0,31303.0,0.6
2022-09-07,31577.0,31153.0,31644.0,30975.0,1.32
2022-09-06,31166.0,31345.0,31592.0,31042.0,-0.88
2022-09-05,31444.0,31385.0,31484.0,31318.0,0.18
2022-09-04,31387.0,31359.0,31392.0,31277.0,0.24
2022-09-02,31312.0,31646.0,32029.0,31182.0,-1.11
2022-09-01,31663.0,31555.0,31678.0,31221.0,0.42
2022-08-31,31532.0,31792.0,32002.0,31501.0,-0.76
2022-08-30,31775.0,32105.0,32347.0,31616.0,-0.94
2022-08-29,32075.0,32040.0,32301.0,31926.0,-0.58
2022-08-26,32263.0,33236.0,33444.0,32156.0,-3.04
2022-08-25,33273.0,32955.0,33290.0,32872.0,0.96
2022-08-24,32958.0,32901.0,33084.0,32753.0,0.17
2022-08-23,32901.0,33103.0,33177.0,32844.0,-0.47
2022-08-22,33056.0,33620.0,33654.0,33001.0,-1.93
2022-08-19,33706.0,34003.0,34009.0,33616.0,-0.81
2022-08-18,33981.0,33994.0,34056.0,33823.0,0.05
2022-08-17,33963.0,34127.0,34177.0,33804.0,-0.45
2022-08-16,34118.0,33849.0,34246.0,33786.0,0.72
2022-08-15,33873.0,33708.0,33924.0,33485.0,0.46
2022-08-12,33718.0,33360.0,33728.0,33295.0,1.24
2022-08-11,33304.0,33299.0,33625.0,33255.0,0.13
2022-08-10,33260.0,32768.0,33331.0,32678.0,1.6
2022-08-09,32737.0,32857.0,32881.0,32662.0,-0.17
2022-08-08,32792.0,32750.0,33065.0,32665.0,0.11
2022-08-05,32757.0,32688.0,32786.0,32431.0,0.23
2022-08-04,32681.0,32746.0,32866.0,32601.0,-0.27
2022-08-03,32770.0,32420.0,32873.0,32342.0,1.25
2022-08-02,32365.0,32766.0,32781.0,32350.0,-1.23
2022-08-01,32767.0,32827.0,32938.0,32602.0,-0.18
2022-07-29,32825.0,32567.0,32887.0,32458.0,1.03
2022-07-28,32490.0,32144.0,32609.0,31944.0,0.99
2022-07-27,32172.0,31762.0,32315.0,31761.0,1.39
2022-07-26,31732.0,31840.0,31916.0,31665.0,-0.74
2022-07-25,31967.0,31872.0,32065.0,31773.0,0.29
2022-07-22,31875.0,31982.0,32193.0,31704.0,-0.41
2022-07-21,32007.0,31791.0,32032.0,31504.0,0.48
2022-07-20,31853.0,31809.0,31980.0,31621.0,0.2
2022-07-19,31791.0,31064.0,31844.0,31031.0,2.4
2022-07-18,31047.0,31298.0,31614.0,30947.0,-0.64
2022-07-15,31247.0,30633.0,31264.0,30495.0,2.1
2022-07-14,30604.0,30700.0,30774.0,30109.0,-0.5
2022-07-13,30758.0,30968.0,31309.0,30475.0,-0.67
2022-07-12,30966.0,31177.0,31328.0,30828.0,-0.56
2022-07-11,31140.0,31323.0,31344.0,31040.0,-0.54
2022-07-08,31310.0,31309.0,31490.0,31187.0,-0.18
2022-07-07,31367.0,31054.0,31404.0,30898.0,1.14
2022-07-06,31013.0,30958.0,31206.0,30739.0,0.25
2022-07-05,30936.0,31051.0,31220.0,30331.0,-0.76
2022-07-04,31174.0,30924.0,31210.0,30808.0,0.78
2022-07-03,30933.0,31043.0,31051.0,30919.0,-0.41
2022-07-01,31061.0,30720.0,31116.0,30422.0,0.91
2022-06-30,30781.0,31021.0,31034.0,30406.0,-0.7
2022-06-29,30999.0,30966.0,31142.0,30861.0,0.21
2022-06-28,30933.0,31464.0,31867.0,30905.0,-1.55
2022-06-27,31421.0,31466.0,31695.0,31331.0,-0.21
2022-06-24,31487.0,30568.0,31508.0,30538.0,2.66
2022-06-23,30672.0,30478.0,30698.0,30247.0,0.66
2022-06-22,30471.0,30524.0,30770.0,30003.0,-0.18
2022-06-21,30525.0,29930.0,30646.0,29741.0,1.23
2022-06-20,30154.0,30038.0,30216.0,29744.0,0.38
2022-06-19,30039.0,29928.0,30050.0,29919.0,0.78
2022-06-17,29806.19,30021.0,30214.0,29800.0,-0.41
2022-06-16,29928.0,30727.0,30943.0,29741.0,-2.39
2022-06-15,30661.0,30383.0,31008.0,30172.0,0.94
2022-06-14,30375.0,30531.0,30874.0,30137.0,-0.5
2022-06-13,30527.0,31254.0,31293.0,30355.0,-2.74
2022-06-10,31388.0,32319.0,32346.0,31368.0,-2.71
2022-06-09,32263.0,32909.0,33110.0,32252.0,-1.9
2022-06-08,32889.0,33107.0,33169.0,32806.0,-0.83
2022-06-07,33165.0,32903.0,33198.0,32603.0,0.77
2022-06-06,32912.0,32967.0,33229.0,32805.0,0.07
2022-06-03,32888.0,33250.0,33317.0,32824.0,-1.01
2022-06-02,33223.0,32763.0,33263.0,32491.0,1.3
2022-06-01,32798.0,33067.0,33254.0,32563.0,-0.52
2022-05-31,32971.0,33201.0,33434.0,32722.0,-0.82
2022-05-30,33245.0,33213.0,33434.0,33155.0,0.1
2022-05-29,33212.0,33209.0,33253.0,33168.0,0.16
2022-05-27,33158.0,32531.0,33239.0,32485.0,1.71
2022-05-26,32600.0,32074.0,32738.0,31996.0,1.63
2022-05-25,32076.0,31943.0,32215.0,31683.0,0.61
2022-05-24,31880.0,31782.0,31972.0,31315.0,0.13
2022-05-23,31839.0,31288.0,31925.0,31286.0,2.01
2022-05-20,31213.0,31209.0,31548.0,30585.0,0.04
2022-05-19,31202.0,31397.0,31524.0,30955.0,-0.76
2022-05-18,31440.0,32629.0,32651.0,31299.0,-3.5
2022-05-17,32581.0,32139.0,32692.0,32129.0,1.31
2022-05-16,32159.0,32148.0,32453.0,31867.0,0.22
2022-05-14,32087.0,32087.0,32087.0,32087.0,-0.1
2022-05-13,32120.0,31556.0,32201.0,31556.0,1.48
2022-05-12,31652.0,31803.0,31893.0,31148.0,-0.29
2022-05-11,31743.0,32048.0,32506.0,31715.0,-1.07
2022-05-10,32087.0,32206.0,32663.0,31805.0,-0.23
2022-05-09,32161.0,32624.0,32690.0,32037.0,-1.77
2022-05-07,32742.0,32742.0,32742.0,32742.0,-0.2
2022-05-06,32809.0,32933.0,32966.0,32376.0,-0.31
2022-05-05,32910.0,33926.0,34020.0,32589.0,-3.12
2022-05-04,33969.0,33041.0,34027.0,32925.0,2.83
2022-05-03,33033.0,32960.0,33254.0,32806.0,0.16
2022-05-02,32980.0,32988.0,33145.0,32358.0,0.3
2022-04-29,32882.0,33735.0,33903.0,32820.0,-2.8
2022-04-28,33828.0,33308.0,33968.0,33155.0,1.81
2022-04-27,33226.0,33163.0,33611.0,33015.0,0.2
2022-04-26,33160.0,33965.0,34038.0,33081.0,-2.37
2022-04-25,33965.0,33644.0,34021.0,33230.0,0.7
2022-04-22,33728.0,34696.0,34719.0,33594.0,-2.83
2022-04-21,34709.0,35125.0,35413.0,34635.0,-1.05
2022-04-20,35079.0,34785.0,35233.0,34728.0,0.68
2022-04-19,34841.0,34397.0,34897.0,34226.0,1.54
2022-04-18,34313.0,34369.0,34530.0,34179.0,-0.13
2022-04-14,34358.0,34463.0,34794.0,34340.0,-0.36
2022-04-13,34482.0,34178.0,34511.0,34052.0,1.0
2022-04-12,34139.0,34232.0,34582.0,34002.0,-0.23
2022-04-11,34219.0,34636.0,34668.0,34181.0,-1.14
2022-04-08,34613.0,34481.0,34820.0,34368.0,0.36
2022-04-07,34490.0,34370.0,34613.0,34093.0,0.26
2022-04-06,34399.0,34595.0,34608.0,34178.0,-0.44
2022-04-05,34550.0,34802.0,35015.0,34469.0,-0.8
2022-04-04,34829.0,34688.0,34849.0,34514.0,0.41
2022-04-02,34688.0,34688.0,34688.0,34688.0,-0.09
2022-04-01,34718.0,34702.0,34805.0,34437.0,0.29
2022-03-31,34618.0,35124.0,35215.0,34592.0,-1.42
2022-03-30,35117.0,35154.0,35257.0,34955.0,-0.21
2022-03-29,35190.0,34848.0,35281.0,34826.0,0.97
2022-03-28,34853.0,34762.0,34886.0,34445.0,0.27
2022-03-25,34759.0,34640.0,34841.0,34522.0,0.45
2022-03-24,34604.0,34252.0,34655.0,34214.0,1.03
2022-03-23,34250.0,34691.0,34792.0,34217.0,-1.32
2022-03-22,34709.0,34490.0,34775.0,34318.0,0.79
2022-03-21,34436.0,34670.0,34694.0,34228.0,-0.47
2022-03-20,34600.0,34704.0,34704.0,34593.0,0.54
2022-03-18,34413.66,34335.0,34484.0,34215.0,-0.14
2022-03-17,34461.0,34124.0,34491.0,33867.0,1.18
2022-03-16,34059.0,33510.0,34160.0,33388.0,1.57
2022-03-15,33532.0,32979.0,33618.0,32680.0,1.78
2022-03-14,32944.0,33012.0,33395.0,32815.0,0.06
2022-03-11,32925.0,33190.0,33691.0,32901.0,-0.68
2022-03-10,33152.0,33254.0,33294.0,32799.0,-0.34
2022-03-09,33265.0,32538.0,33441.0,32521.0,2.03
2022-03-08,32602.0,32716.0,33374.0,32305.0,-0.55
2022-03-07,32782.0,33451.0,33542.0,32689.0,-2.39
2022-03-04,33583.0,33772.0,33859.0,33210.0,-0.46
2022-03-03,33738.0,33805.0,34143.0,33597.0,-0.33
2022-03-02,33849.0,33318.0,33977.0,33121.0,1.75
2022-03-01,33267.0,33822.0,34065.0,33064.0,-1.69
2022-02-28,33840.0,33678.0,33914.0,33322.0,-0.45
2022-02-25,33994.0,33036.0,34034.0,32762.0,2.53
2022-02-24,33156.0,33052.0,33205.0,32167.0,0.27
2022-02-23,33066.0,33585.0,33824.0,33015.0,-1.37
2022-02-22,33525.0,33869.0,34349.0,33292.0,-0.1
2022-02-21,33557.0,33928.0,34348.0,33407.0,-1.09
2022-02-20,33928.0,33884.0,33954.0,33884.0,-0.23
2022-02-18,34007.0,34237.0,34500.0,33900.0,-0.65
2022-02-17,34231.0,34842.0,34910.0,34171.0,-1.78
2022-02-16,34851.0,34886.0,35060.0,34558.0,-0.15
2022-02-15,34904.0,34472.0,34968.0,34345.0,1.26
2022-02-14,34471.0,34665.0,34755.0,34205.0,-0.45
2022-02-11,34627.0,35128.0,35330.0,34511.0,-1.46
2022-02-10,35139.0,35717.0,35750.0,34990.0,-1.41
2022-02-09,35641.0,35382.0,35752.0,35370.0,0.85
2022-02-08,35342.0,35001.0,35426.0,34931.0,1.07
2022-02-07,34969.0,35002.0,35205.0,34806.0,-0.03
2022-02-04,34978.0,35113.0,35212.0,34668.0,0.02
2022-02-03,34971.0,35545.0,35569.0,34941.0,-1.47
2022-02-02,35492.0,35232.0,35590.0,35167.0,0.62
2022-02-01,35274.0,34915.0,35316.0,34833.0,0.79
2022-01-31,34997.0,34576.0,35026.0,34313.0,1.16
2022-01-28,34595.0,34240.0,34622.0,33613.0,1.62
2022-01-27,34043.0,34071.0,34658.0,33532.0,-0.04
2022-01-26,34055.0,33969.0,34699.0,33745.0,-0.38
2022-01-25,34185.0,34294.0,34472.0,33422.0,-0.2
2022-01-24,34253.0,34143.0,34410.0,33031.0,0.28
2022-01-21,34157.0,34556.0,34782.0,34100.0,-1.33
2022-01-20,34616.0,34953.0,35379.0,34407.0,-0.84
2022-01-19,34910.0,35301.0,35430.0,34883.0,-0.99
2022-01-18,35259.0,35856.0,35901.0,35135.0,-1.58
2022-01-17,35824.0,35844.0,35864.0,35774.0,0.04
2022-01-16,35809.0,35888.0,35901.0,35799.0,0.04
2022-01-14,35796.0,36002.0,36114.0,35515.0,-0.54
2022-01-13,35989.0,36179.0,36390.0,35921.0,-0.47
2022-01-12,36160.0,36131.0,36332.0,36040.0,0.09
2022-01-11,36128.0,35948.0,36153.0,35641.0,0.49
2022-01-10,35952.0,36121.0,36171.0,35521.0,-0.43
2022-01-07,36107.0,36173.0,36265.0,35988.0,-0.04
2022-01-06,36123.0,36309.0,36418.0,36074.0,-0.46
2022-01-05,36291.0,36656.0,36832.0,36279.0,-1.05
2022-01-04,36675.0,36432.0,36804.0,36409.0,0.6
2022-01-03,36455.0,36304.0,36472.0,36120.0,0.63
2021-12-31,36226.0,36296.0,36371.0,36121.0,-0.18
2021-12-30,36291.0,36394.0,36572.0,36255.0,-0.25
2021-12-29,36381.0,36278.0,36463.0,36250.0,0.27
2021-12-28,36282.0,36180.0,36408.0,36113.0,0.29
2021-12-27,36178.0,35831.0,36206.0,35759.0,0.97
2021-12-23,35832.0,35647.0,35946.0,35625.0,0.56
2021-12-22,35632.0,35405.0,35662.0,35286.0,0.71
2021-12-21,35381.0,34907.0,35413.0,34858.0,1.63
2021-12-20,34813.0,35253.0,35328.0,34547.0,-2.42
2021-12-17,35675.79,35958.0,35978.0,35650.0,-0.63
2021-12-16,35902.0,35936.0,36204.0,35778.0,-0.07
2021-12-15,35926.0,35551.0,35969.0,35389.0,1.05
2021-12-14,35552.0,35680.0,35785.0,35437.0,-0.26
2021-12-13,35645.0,35975.0,36123.0,35602.0,-0.9
2021-12-10,35967.0,35749.0,35992.0,35705.0,0.6
2021-12-09,35753.0,35745.0,35859.0,35567.0,0.02
2021-12-08,35746.0,35780.0,35926.0,35588.0,0.09
2021-12-07,35713.0,35251.0,35807.0,35196.0,1.42
2021-12-06,35212.0,34590.0,35344.0,34581.0,1.89
2021-12-04,34559.0,34559.0,34559.0,34559.0,-0.02
2021-12-03,34566.0,34715.0,34795.0,34247.0,-0.16
2021-12-02,34622.0,34050.0,34738.0,34018.0,1.82
2021-12-01,34002.0,34524.0,34986.0,33928.0,-1.32
2021-11-30,34457.0,35132.0,35234.0,34384.0,-1.77
2021-11-29,35077.0,34741.0,35246.0,34740.0,0.63
2021-11-26,34858.0,35778.0,35900.0,34626.0,-2.14
2021-11-25,35621.0,35725.0,35730.0,35610.0,-0.36
2021-11-24,35749.0,35762.0,35790.0,35532.0,-0.05
2021-11-23,35766.0,35620.0,35793.0,35370.0,0.55
2021-11-22,35571.0,35592.0,35880.0,35530.0,0.06
2021-11-19,35549.0,35826.0,35988.0,35486.0,-0.73
2021-11-18,35811.0,35841.0,35961.0,35593.0,-0.16
2021-11-17,35867.0,36074.0,36105.0,35822.0,-0.54
2021-11-16,36061.0,36023.0,36238.0,35946.0,0.14
2021-11-15,36009.0,36059.0,36178.0,35950.0,-0.01
2021-11-12,36013.0,35870.0,36062.0,35839.0,0.51
2021-11-11,35829.0,35982.0,36063.0,35823.0,-0.45
2021-11-10,35992.0,36166.0,36255.0,35911.0,-0.6
2021-11-09,36209.0,36289.0,36324.0,36066.0,-0.28
2021-11-08,36312.0,36132.0,36446.0,36123.0,0.27
2021-11-05,36215.0,35999.0,36375.0,35949.0,0.57
2021-11-04,36009.0,36027.0,36076.0,35865.0,-0.07
2021-11-03,36035.0,35921.0,36066.0,35771.0,0.27
2021-11-02,35938.0,35797.0,35971.0,35695.0,0.39
2021-11-01,35800.0,35796.0,35891.0,35683.0,0.27
2021-10-29,35704.0,35636.0,35746.0,35486.0,0.26
2021-10-28,35613.0,35423.0,35681.0,35388.0,0.63
2021-10-27,35389.0,35646.0,35715.0,35383.0,-0.72
2021-10-26,35644.0,35641.0,35777.0,35618.0,0.07
2021-10-25,35620.0,35499.0,35670.0,35451.0,0.18
2021-10-22,35557.0,35476.0,35645.0,35412.0,0.22
2021-10-21,35480.0,35448.0,35536.0,35308.0,0.01
2021-10-20,35477.0,35355.0,35541.0,35272.0,0.44
2021-10-19,35323.0,35121.0,35365.0,35067.0,0.54
2021-10-18,35133.0,35210.0,35227.0,34906.0,-0.11
2021-10-15,35171.0,34830.0,35198.0,34787.0,1.11
2021-10-14,34784.0,34248.0,34853.0,34248.0,1.54
2021-10-13,34257.0,34190.0,34343.0,33984.0,-0.01
2021-10-12,34260.0,34356.0,34486.0,34125.0,-0.34
2021-10-11,34376.0,34614.0,34829.0,34323.0,-0.72
2021-10-08,34626.0,34641.0,34750.0,34532.0,-0.03
2021-10-07,34638.0,34300.0,34854.0,34300.0,1.01
2021-10-06,34291.0,34208.0,34326.0,33718.0,0.32
2021-10-05,34183.0,33890.0,34364.0,33684.0,0.92
2021-10-04,33870.0,34230.0,34293.0,33681.0,-0.87
2021-10-01,34167.0,33752.0,34354.0,33383.0,1.32
2021-09-30,33722.0,34322.0,34554.0,33688.0,-1.58
2021-09-29,34265.0,34239.0,34451.0,34168.0,0.26
2021-09-28,34175.0,34733.0,34852.0,34121.0,-1.63
2021-09-27,34743.0,34696.0,34934.0,34652.0,0.2
2021-09-24,34674.0,34650.0,34734.0,34459.0,0.09
2021-09-23,34644.0,34153.0,34749.0,34148.0,1.51
2021-09-22,34129.0,33761.0,34319.0,33638.0,0.98
2021-09-21,33798.0,33806.0,34236.0,33712.0,-0.12
2021-09-20,33839.0,34400.0,34413.0,33478.0,-2.54
2021-09-18,34721.0,34370.0,34721.0,34370.0,0.07
2021-09-17,34696.8,34743.0,34838.0,34665.0,-0.15
2021-09-16,34749.0,34850.0,34942.0,34537.0,-0.2
2021-09-15,34819.0,34596.0,34885.0,34499.0,0.68
2021-09-14,34583.0,34916.0,35021.0,34507.0,-0.82
2021-09-13,34870.0,34647.0,34935.0,34601.0,0.65
2021-09-11,34645.0,34645.0,34645.0,34645.0,0.11
2021-09-10,34607.0,34872.0,35113.0,34598.0,-0.75
2021-09-09,34870.0,35009.0,35192.0,34776.0,-0.41
2021-09-08,35012.0,35067.0,35161.0,34885.0,-0.23
2021-09-07,35091.0,35352.0,35476.0,35038.0,-0.85
2021-09-06,35391.0,35301.0,35474.0,35263.0,0.26
2021-09-05,35298.0,35341.0,35353.0,35295.0,-0.12
2021-09-04,35341.0,35341.0,35341.0,35341.0,-0.03
2021-09-03,35353.0,35425.0,35504.0,35248.0,-0.2
2021-09-02,35424.0,35295.0,35463.0,35219.0,0.38
2021-09-01,35290.0,35382.0,35494.0,35269.0,-0.14
2021-08-31,35340.0,35395.0,35492.0,35258.0,-0.03
